2020-02-25 18:21:23 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-02-26 22:41:17 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-02-26 22:41:19 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-02-26 22:41:21 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-02-26 22:42:10 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-02-26 22:42:42 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-26 22:42:44 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-26 22:42:46 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-02-26 22:42:48 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-02-26 22:42:50 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-02-26 22:42:52 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-02-26 22:42:56 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-26 22:42:58 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-26 22:43:01 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-02-26 22:43:03 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-02-26 22:43:05 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-02-26 22:43:07 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-02-26 22:43:13 | ERROR | MainProcess | MainThread | [rest_client._http_request] socket error while connecting to http://172.23.121.65:8093/query?statement=SELECT+%2A+FROM+system%3Akeyspaces&scan_consistency=REQUEST_PLUS error [Errno 61] Connection refused 
2020-02-26 22:43:16 | ERROR | MainProcess | MainThread | [rest_client._http_request] socket error while connecting to http://172.23.121.65:8093/query?statement=SELECT+%2A+FROM+system%3Akeyspaces&scan_consistency=REQUEST_PLUS error [Errno 61] Connection refused 
2020-02-26 22:43:19 | ERROR | MainProcess | MainThread | [rest_client._http_request] socket error while connecting to http://172.23.121.65:8093/query?statement=SELECT+%2A+FROM+system%3Akeyspaces&scan_consistency=REQUEST_PLUS error [Errno 61] Connection refused 
2020-02-26 23:04:56 | ERROR | MainProcess | MainThread | [rest_client._http_request] Tried ta connect 430 times
2020-02-26 23:04:57 | ERROR | MainProcess | MainThread | [rest_client._http_request] socket error while connecting to http://172.23.121.65:8093/query?statement=SELECT+%2A+FROM+system%3Akeyspaces&scan_consistency=REQUEST_PLUS error [Errno 61] Connection refused 
2020-02-26 23:05:00 | ERROR | MainProcess | MainThread | [rest_client._http_request] socket error while connecting to http://172.23.121.65:8093/query?statement=SELECT+%2A+FROM+system%3Akeyspaces&scan_consistency=REQUEST_PLUS error [Errno 61] Connection refused 
2020-02-26 23:05:03 | ERROR | MainProcess | MainThread | [rest_client._http_request] socket error while connecting to http://172.23.121.65:8093/query?statement=SELECT+%2A+FROM+system%3Akeyspaces&scan_consistency=REQUEST_PLUS error [Errno 61] Connection refused 
