2019-11-07 08:51:02 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.66:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "2.209308ms","executionTime": "2.110386ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:54:11 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "9127e781-bcee-4b48-9d0f-88747382cb58",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.798477ms","executionTime": "1.713074ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:54:12 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "e9e806b0-0b57-46c1-be9e-05b65d2d6889",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.923929ms","executionTime": "1.839723ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:54:13 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "1918eee3-9f1d-4749-87fb-24bc7aee6b8d",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.389995ms","executionTime": "1.316765ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:54:14 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "90066a6e-52c3-474d-a5e4-17305f4ec131",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.269251ms","executionTime": "1.198684ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:54:16 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "d62f2e42-409d-46cc-94b8-c7351b734d36",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.797049ms","executionTime": "1.723101ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:54:17 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "dde6dcc9-ef0b-462b-a2a1-417b3857430d",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.869547ms","executionTime": "1.798691ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:04 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=create+index+beer_sample_code_idx+on+%60beer-sample%60+%28%60beer-sample%60.code%29 body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "a35e6189-89ca-45ec-8b1a-3a7e4a7cadb4",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreateIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "6.336793ms","executionTime": "6.204878ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:11 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.181:8091//node/controller/setupServices body: services=kv%2Cindex%2Cn1ql%2Cfts&password=password&hostname=172.23.109.181&user=Administrator headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown ["cannot change node services after cluster is provisioned"] auth: Administrator:password
2019-11-18 17:55:16 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-18 17:55:17 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-18 17:55:18 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-18 17:55:19 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-18 17:55:20 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-18 17:55:21 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-18 17:55:25 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "e4e0badf-71c1-4ed5-bc29-16ac01335370",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "4.722995ms","executionTime": "4.665807ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:26 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "f9e9d2fb-07e1-45b3-abb2-16af199d37eb",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "2.546946ms","executionTime": "2.424458ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:27 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "3f4f9246-1f02-4f3f-8752-612b464b8b5b",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.739336ms","executionTime": "1.661982ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:28 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "acd0e1bf-9139-47b3-81e8-d5e61affa60c",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "2.487725ms","executionTime": "2.297726ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:30 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "bcb5af04-299c-4ca9-8420-839a0c5a59f4",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "2.112594ms","executionTime": "2.014487ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:32 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "cf463b44-ad07-4a76-a424-6019842b0613",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.535664ms","executionTime": "1.395546ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:33 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "8060ac20-0050-481b-94b4-fa275446b4c7",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "2.396838ms","executionTime": "2.263409ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:35 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "06893f62-6de0-4fa7-9825-d7384a72a090",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.319929ms","executionTime": "1.226902ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:36 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "fd42451e-cbcf-4a88-a8ce-659c679038d9",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.947304ms","executionTime": "1.83635ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:37 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "a5c7010d-8faf-4dde-88fe-b398ed3090f9",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.220806ms","executionTime": "1.163408ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:38 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "31e7220d-0bf7-46de-bb9c-77027a42cd98",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.48232ms","executionTime": "1.392459ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:39 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "90ab76d7-9d84-40b1-b279-54b675a4ff3c",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.230479ms","executionTime": "1.174866ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:41 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "7b98d570-ddd7-45db-9f13-a34387d59d42",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "2.092452ms","executionTime": "1.958524ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:42 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "e8df9b1c-fd54-4a11-a484-bec5525da977",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "2.186775ms","executionTime": "2.108248ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:43 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "efdb3041-6076-43f5-886a-311c1855bfb4",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.378556ms","executionTime": "1.301668ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:44 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "c83658f8-ed99-4065-b186-326f14951150",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.517688ms","executionTime": "1.431426ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:45 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "0edb0bbc-6a8b-44aa-98d0-674ca8b35d17",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "2.169333ms","executionTime": "2.089144ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:47 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "a6512b15-5c8e-4a78-b782-251f938e7d4d",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.396545ms","executionTime": "1.31354ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:48 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "17cb5f14-ed9c-4794-b723-a4d3cef33b50",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "2.079302ms","executionTime": "1.970487ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:49 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "41e9dd3e-b504-4ad7-b32e-7a86a043c068",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.918246ms","executionTime": "1.768731ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:50 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "a2ceca00-4409-4b0d-96a8-419f8fef25c7",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "2.040987ms","executionTime": "1.955699ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:51 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "75e023e1-f4aa-4ea0-8afb-cca5a046b605",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.763306ms","executionTime": "1.688536ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:53 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "11c9a545-c2b9-4da6-bae9-ab9aec4ce866",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.217546ms","executionTime": "1.15704ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:54 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "7b00fc6a-1802-4db4-b939-1c06d6b0bdb1",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.771573ms","executionTime": "1.715831ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:55 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "0d06381a-592b-4b5f-90b8-44906a31146a",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.795356ms","executionTime": "1.717335ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:56 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
