2020-03-27 11:44:49 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2020-04-23 11:40:10 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-04-23 11:40:10 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-04-23 11:40:10 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-04-23 11:42:50 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://192.168.10.11:8091//node/controller/setupServices body: hostname=192.168.10.11&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-23 11:42:57 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-23 11:42:57 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-23 11:42:57 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-23 11:42:57 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-23 11:42:58 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-23 11:42:58 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-23 11:43:19 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://192.168.10.11:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-04-23 11:43:19 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://192.168.10.11:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-04-23 11:44:34 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://192.168.10.11:8091//node/controller/setupServices body: hostname=192.168.10.11&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-23 11:44:42 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-23 11:44:43 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-23 11:44:43 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-23 11:44:43 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-23 11:44:44 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-23 11:44:44 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-23 11:45:06 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://192.168.10.11:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-04-23 11:45:06 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://192.168.10.11:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-04-23 11:45:19 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-04-23 11:45:20 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 11:45:20 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 11:45:20 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 11:45:21 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 11:45:21 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-04-23 11:45:21 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-04-23 11:45:21 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-04-23 11:45:21 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-04-23 11:45:21 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-04-23 11:45:21 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 11:45:21 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 11:45:21 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 11:45:21 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 11:45:21 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 11:45:22 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 12:03:56 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://192.168.10.11:8091//node/controller/setupServices body: hostname=192.168.10.11&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-23 12:04:04 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-23 12:04:05 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-23 12:04:05 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-23 12:04:06 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-23 12:04:06 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-23 12:04:07 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-23 12:04:38 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://192.168.10.11:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-04-23 12:04:38 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://192.168.10.11:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-04-23 12:05:12 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-04-23 12:05:13 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 12:05:14 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 12:05:14 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 12:05:14 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-04-23 12:05:14 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-04-23 12:05:14 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-04-23 12:05:14 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-04-23 12:05:14 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-04-23 12:05:14 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 12:05:14 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 12:05:14 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 12:05:15 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 12:05:15 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 12:05:15 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 12:05:15 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 12:05:16 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 12:27:36 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://192.168.10.11:8091//node/controller/setupServices body: hostname=192.168.10.11&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-23 12:27:46 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-23 12:27:47 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-23 12:27:48 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-23 12:27:50 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-23 12:27:51 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-23 12:27:52 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-23 12:28:42 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://192.168.10.11:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-04-23 12:28:42 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://192.168.10.11:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-04-23 13:21:57 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://192.168.10.11:8091//node/controller/setupServices body: hostname=192.168.10.11&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-23 13:22:05 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-23 13:22:06 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-23 13:22:06 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-23 13:22:07 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-23 13:22:07 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-23 13:22:07 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-23 13:22:37 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://192.168.10.11:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-04-23 13:22:37 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://192.168.10.11:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-04-23 13:24:32 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:32 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:33 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:33 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:33 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:33 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:34 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:34 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:34 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:34 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:34 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:34 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:35 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:35 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:35 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:36 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:36 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:36 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:37 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:37 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:37 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:37 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:38 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:38 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:24:39 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://192.168.10.11:8093/query?statement=explain+select+meta%28%29.id+from+default+USE+INDEX+%28custom_index+USING+FTS%29+where+type+%3D+%22emp%22+and+join_date+%3D+%221970-06-17T08%3A07%3A00%22&scan_consistency=NOT_BOUNDED body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA=='} error: 500 reason: unknown b'{\n"requestID": "84511968-d48f-48cf-bb63-f0961a73d483",\n"errors": [{"code":5000,"msg":"n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)"}],\n"status": "fatal",\n"metrics": {"elapsedTime": "1.628838ms","executionTime": "1.601438ms","resultCount": 0,"resultSize": 0,"errorCount": 1}\n}\n' auth: Administrator:password
2020-04-23 13:24:39 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] CBQError: host 192.168.10.11: ERROR:{'requestID': '84511968-d48f-48cf-bb63-f0961a73d483', 'errors': [{'code': 5000, 'msg': 'n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)'}], 'status': 'fatal', 'metrics': {'elapsedTime': '1.628838ms', 'executionTime': '1.601438ms', 'resultCount': 0, 'resultSize': 0, 'errorCount': 1}}
2020-04-23 13:24:39 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://192.168.10.11:8093/query?statement=explain+select+meta%28%29.id+from+default+USE+INDEX+%28custom_index+USING+FTS%29+where+type+%3D+%22emp%22+and+join_date+%3D+%221972-01-16T21%3A26%3A00%22&scan_consistency=NOT_BOUNDED body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA=='} error: 500 reason: unknown b'{\n"requestID": "8a4f5c01-be36-4031-b976-be60d4948112",\n"errors": [{"code":5000,"msg":"n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)"}],\n"status": "fatal",\n"metrics": {"elapsedTime": "764.385\xc2\xb5s","executionTime": "742.245\xc2\xb5s","resultCount": 0,"resultSize": 0,"errorCount": 1}\n}\n' auth: Administrator:password
2020-04-23 13:24:39 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] CBQError: host 192.168.10.11: ERROR:{'requestID': '8a4f5c01-be36-4031-b976-be60d4948112', 'errors': [{'code': 5000, 'msg': 'n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)'}], 'status': 'fatal', 'metrics': {'elapsedTime': '764.385µs', 'executionTime': '742.245µs', 'resultCount': 0, 'resultSize': 0, 'errorCount': 1}}
2020-04-23 13:24:39 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://192.168.10.11:8093/query?statement=explain+select+meta%28%29.id+from+default+USE+INDEX+%28custom_index+USING+FTS%29+where+type+%3D+%22emp%22+and+join_date+%3D+%221995-07-27T21%3A16%3A00%22&scan_consistency=NOT_BOUNDED body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA=='} error: 500 reason: unknown b'{\n"requestID": "dbc19e5e-e074-4ca5-a7cd-659604e3a088",\n"errors": [{"code":5000,"msg":"n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)"}],\n"status": "fatal",\n"metrics": {"elapsedTime": "702.335\xc2\xb5s","executionTime": "680.963\xc2\xb5s","resultCount": 0,"resultSize": 0,"errorCount": 1}\n}\n' auth: Administrator:password
2020-04-23 13:24:39 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] CBQError: host 192.168.10.11: ERROR:{'requestID': 'dbc19e5e-e074-4ca5-a7cd-659604e3a088', 'errors': [{'code': 5000, 'msg': 'n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)'}], 'status': 'fatal', 'metrics': {'elapsedTime': '702.335µs', 'executionTime': '680.963µs', 'resultCount': 0, 'resultSize': 0, 'errorCount': 1}}
2020-04-23 13:24:39 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://192.168.10.11:8093/query?statement=explain+select+meta%28%29.id+from+default+USE+INDEX+%28custom_index+USING+FTS%29+where+type+%3D+%22emp%22+and+join_date+%3D+%221951-08-24T02%3A21%3A00%22&scan_consistency=NOT_BOUNDED body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA=='} error: 500 reason: unknown b'{\n"requestID": "c87e0a11-ec1f-456d-84b5-5d34dd524697",\n"errors": [{"code":5000,"msg":"n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)"}],\n"status": "fatal",\n"metrics": {"elapsedTime": "814.709\xc2\xb5s","executionTime": "793.691\xc2\xb5s","resultCount": 0,"resultSize": 0,"errorCount": 1}\n}\n' auth: Administrator:password
2020-04-23 13:24:39 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] CBQError: host 192.168.10.11: ERROR:{'requestID': 'c87e0a11-ec1f-456d-84b5-5d34dd524697', 'errors': [{'code': 5000, 'msg': 'n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)'}], 'status': 'fatal', 'metrics': {'elapsedTime': '814.709µs', 'executionTime': '793.691µs', 'resultCount': 0, 'resultSize': 0, 'errorCount': 1}}
2020-04-23 13:24:39 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://192.168.10.11:8093/query?statement=explain+select+meta%28%29.id+from+default+USE+INDEX+%28custom_index+USING+FTS%29+where+type+%3D+%22emp%22+and+join_date+%3D+%221985-03-08T15%3A22%3A00%22&scan_consistency=NOT_BOUNDED body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA=='} error: 500 reason: unknown b'{\n"requestID": "bc1f3f9e-9bfd-40c1-af0a-45b169d6fd90",\n"errors": [{"code":5000,"msg":"n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)"}],\n"status": "fatal",\n"metrics": {"elapsedTime": "700.565\xc2\xb5s","executionTime": "680.757\xc2\xb5s","resultCount": 0,"resultSize": 0,"errorCount": 1}\n}\n' auth: Administrator:password
2020-04-23 13:24:39 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] CBQError: host 192.168.10.11: ERROR:{'requestID': 'bc1f3f9e-9bfd-40c1-af0a-45b169d6fd90', 'errors': [{'code': 5000, 'msg': 'n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)'}], 'status': 'fatal', 'metrics': {'elapsedTime': '700.565µs', 'executionTime': '680.757µs', 'resultCount': 0, 'resultSize': 0, 'errorCount': 1}}
2020-04-23 13:38:07 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://192.168.10.11:8091//node/controller/setupServices body: hostname=192.168.10.11&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-23 13:38:17 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-23 13:38:18 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-23 13:38:19 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-23 13:38:21 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-23 13:38:22 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-23 13:38:23 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-23 13:39:16 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://192.168.10.11:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-04-23 13:39:16 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://192.168.10.11:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-04-23 13:39:28 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-04-23 13:39:29 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:29 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:29 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:29 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:30 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:30 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:30 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:31 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:31 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:31 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:31 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:31 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:31 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:31 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:32 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:32 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:32 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-04-23 13:39:33 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:33 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
